n,partie_imaginaire,sauvegarde_le
6026,6389.360853368252,2026-04-25T14:33:11.377623
6027,6390.006152212628,2026-04-25T14:33:11.377623
6028,6391.686645483916,2026-04-25T14:33:11.377623
6029,6392.187328677613,2026-04-25T14:33:11.377623
6030,6392.718575157854,2026-04-25T14:33:11.377623
6031,6394.065073885532,2026-04-25T14:33:11.377623
6032,6395.031740700799,2026-04-25T14:33:11.377623
6033,6395.66886960756,2026-04-25T14:33:11.377623
6034,6396.729259797334,2026-04-25T14:33:11.377623
6035,6397.361130692521,2026-04-25T14:33:11.377623
6036,6397.786081170898,2026-04-25T14:33:11.377623
6037,6399.17664034733,2026-04-25T14:33:11.377623
6038,6400.746238657758,2026-04-25T14:33:11.377623
6039,6401.323625925221,2026-04-25T14:33:11.377623
6040,6402.175290622142,2026-04-25T14:33:11.377623
6041,6403.110886587122,2026-04-25T14:33:11.377623
6042,6403.861397515234,2026-04-25T14:33:11.377623
6043,6404.767039730848,2026-04-25T14:33:11.377623
6044,6405.178961948584,2026-04-25T14:33:11.377623
6045,6406.74828385948,2026-04-25T14:33:11.377623
6046,6407.612952818621,2026-04-25T14:33:11.377623
6047,6408.077160917846,2026-04-25T14:33:11.377623
6048,6409.279021189901,2026-04-25T14:33:11.377623
6049,6410.353801335844,2026-04-25T14:33:11.377623
6050,6411.384469328819,2026-04-25T14:33:11.377623
6051,6412.247558440065,2026-04-25T14:33:11.377623
6052,6413.040420058797,2026-04-25T14:33:11.377623
6053,6413.833451375072,2026-04-25T14:33:11.377623
6054,6414.570290068344,2026-04-25T14:33:11.377623
6055,6415.462076135825,2026-04-25T14:33:11.377623
6056,6416.175908960685,2026-04-25T14:33:11.377623
6057,6417.37805285602,2026-04-25T14:33:11.377623
6058,6418.792599643249,2026-04-25T14:33:11.377623
6059,6419.6920228611025,2026-04-25T14:33:11.377623
6060,6420.182578627689,2026-04-25T14:33:11.377623
6061,6421.255935827855,2026-04-25T14:33:11.377623
6062,6421.491228644309,2026-04-25T14:33:11.377623
6063,6423.414486176729,2026-04-25T14:33:11.377623
6064,6423.764508953828,2026-04-25T14:33:11.377623
6065,6424.4014616012655,2026-04-25T14:33:11.377623
6066,6425.399747335206,2026-04-25T14:33:11.377623
6067,6426.480014181576,2026-04-25T14:33:11.377623
6068,6427.401528361016,2026-04-25T14:33:11.377623
6069,6428.587583738725,2026-04-25T14:33:11.377623
6070,6429.4688486927225,2026-04-25T14:33:11.377623
6071,6430.694571981495,2026-04-25T14:33:11.377623
6072,6430.918186133596,2026-04-25T14:33:11.377623
6073,6431.981683244139,2026-04-25T14:33:11.377623
6074,6432.433303080168,2026-04-25T14:33:11.377623
6075,6433.622387485808,2026-04-25T14:33:11.377623
6076,6434.514944024421,2026-04-25T14:33:11.377623
6077,6435.774652679148,2026-04-25T14:33:11.377623
6078,6436.905185937703,2026-04-25T14:33:11.377623
6079,6437.123406603308,2026-04-25T14:33:11.377623
6080,6438.74048100452,2026-04-25T14:33:11.377623
6081,6439.140618634674,2026-04-25T14:33:11.377623
6082,6440.125226420811,2026-04-25T14:33:11.377623
6083,6441.140573842963,2026-04-25T14:33:11.377623
6084,6441.894099406383,2026-04-25T14:33:11.377623
6085,6442.897533673154,2026-04-25T14:33:11.377623
6086,6443.565266180884,2026-04-25T14:33:11.377623
6087,6443.978372087088,2026-04-25T14:33:11.377623
6088,6445.971515283606,2026-04-25T14:33:11.377623
6089,6447.022174123041,2026-04-25T14:33:11.377623
6090,6447.474618171753,2026-04-25T14:33:11.377623
6091,6448.246132866305,2026-04-25T14:33:11.377623
6092,6449.332054723968,2026-04-25T14:33:11.377623
6093,6449.896208786239,2026-04-25T14:33:11.377623
6094,6450.77044903141,2026-04-25T14:33:11.377623
6095,6451.965072774469,2026-04-25T14:33:11.377623
6096,6452.616809388042,2026-04-25T14:33:11.377623
6097,6453.681785667652,2026-04-25T14:33:11.377623
6098,6454.8613073751885,2026-04-25T14:33:11.377623
6099,6455.6908206223825,2026-04-25T14:33:11.377623
6100,6456.24375846824,2026-04-25T14:33:11.377623
6101,6457.653867882112,2026-04-25T14:33:11.377623
6102,6458.658611072352,2026-04-25T14:33:11.377623
6103,6459.067827430399,2026-04-25T14:33:11.377623
6104,6459.952831320824,2026-04-25T14:33:11.377623
6105,6460.534639476212,2026-04-25T14:33:11.377623
6106,6461.614784191284,2026-04-25T14:33:11.377623
6107,6462.852814105798,2026-04-25T14:33:11.377623
6108,6463.724097145995,2026-04-25T14:33:11.377623
6109,6465.143720813164,2026-04-25T14:33:11.377623
6110,6465.743873966873,2026-04-25T14:33:11.377623
6111,6466.295733700457,2026-04-25T14:33:11.377623
6112,6467.1934478237035,2026-04-25T14:33:11.377623
6113,6468.092790956416,2026-04-25T14:33:11.377623
6114,6469.13112519051,2026-04-25T14:33:11.377623
6115,6470.197357327964,2026-04-25T14:33:11.377623
6116,6470.701077816671,2026-04-25T14:33:11.377623
6117,6471.560457479094,2026-04-25T14:33:11.377623
6118,6472.780201590247,2026-04-25T14:33:11.377623
6119,6473.798648696707,2026-04-25T14:33:11.377623
6120,6475.021493493021,2026-04-25T14:33:11.377623
6121,6475.727754605962,2026-04-25T14:33:11.377623
6122,6476.113123922476,2026-04-25T14:33:11.377623
6123,6477.481705763073,2026-04-25T14:33:11.377623
6124,6478.027176624626,2026-04-25T14:33:11.377623
6125,6478.831342932714,2026-04-25T14:33:11.377623
6126,6479.431139218033,2026-04-25T14:33:11.377623
6127,6481.273679157493,2026-04-25T14:33:11.377623
6128,6482.002790371315,2026-04-25T14:33:11.377623
6129,6483.006704609867,2026-04-25T14:33:11.377623
6130,6483.450189794246,2026-04-25T14:33:11.377623
6131,6484.5193232773245,2026-04-25T14:33:11.377623
6132,6485.713209326584,2026-04-25T14:33:11.377623
6133,6486.163374261582,2026-04-25T14:33:11.377623
6134,6487.445215262416,2026-04-25T14:33:11.377623
6135,6487.830216813241,2026-04-25T14:33:11.377623
6136,6488.926620780881,2026-04-25T14:33:11.377623
6137,6489.622575931017,2026-04-25T14:33:11.377623
6138,6490.906097872484,2026-04-25T14:33:11.377623
6139,6492.190210433449,2026-04-25T14:33:11.377623
6140,6492.8134865151205,2026-04-25T14:33:11.377623
6141,6494.004710693342,2026-04-25T14:33:11.377623
6142,6494.6221253185795,2026-04-25T14:33:11.377623
6143,6494.866454095692,2026-04-25T14:33:11.377623
6144,6496.007974724864,2026-04-25T14:33:11.377623
6145,6497.2793082775715,2026-04-25T14:33:11.377623
6146,6498.0387694605015,2026-04-25T14:33:11.377623
6147,6498.834863257905,2026-04-25T14:33:11.377623
6148,6500.03168948068,2026-04-25T14:33:11.377623
6149,6501.20745399178,2026-04-25T14:33:11.377623
6150,6501.665184352137,2026-04-25T14:33:11.377623
6151,6502.566972220884,2026-04-25T14:33:11.377623
6152,6503.701543493511,2026-04-25T14:33:11.377623
6153,6504.732509796223,2026-04-25T14:33:11.377623
6154,6505.408729994133,2026-04-25T14:33:11.377623
6155,6505.667900631896,2026-04-25T14:33:11.377623
6156,6507.13702007643,2026-04-25T14:33:11.377623
6157,6507.47775262787,2026-04-25T14:33:11.377623
6158,6509.618252802301,2026-04-25T14:33:11.377623
6159,6510.058208138934,2026-04-25T14:33:11.377623
6160,6510.8920540601075,2026-04-25T14:33:11.377623
6161,6511.726223192474,2026-04-25T14:33:11.377623
6162,6512.5669384012,2026-04-25T14:33:11.377623
6163,6513.360945148274,2026-04-25T14:33:11.377623
6164,6514.382624269535,2026-04-25T14:33:11.377623
6165,6515.052647859496,2026-04-25T14:33:11.377623
6166,6516.171290289175,2026-04-25T14:33:11.377623
6167,6517.24033084465,2026-04-25T14:33:11.377623
6168,6517.861387846916,2026-04-25T14:33:11.377623
6169,6518.808197450837,2026-04-25T14:33:11.377623
6170,6520.320492651003,2026-04-25T14:33:11.377623
6171,6520.909964939858,2026-04-25T14:33:11.377623
6172,6521.788872386337,2026-04-25T14:33:11.377623
6173,6522.371597080945,2026-04-25T14:33:11.377623
6174,6523.377319126219,2026-04-25T14:33:11.377623
6175,6524.089123052959,2026-04-25T14:33:11.377623
6176,6524.898764044256,2026-04-25T14:33:11.377623
6177,6526.082562690724,2026-04-25T14:33:11.377623
6178,6527.4317663639895,2026-04-25T14:33:11.377623
6179,6528.187904465221,2026-04-25T14:33:11.377623
6180,6529.103609831715,2026-04-25T14:33:11.377623
6181,6529.761023940341,2026-04-25T14:33:11.377623
6182,6530.427671755756,2026-04-25T14:33:11.377623
6183,6531.598707501851,2026-04-25T14:33:11.377623
6184,6532.693567137809,2026-04-25T14:33:11.377623
6185,6533.491429406027,2026-04-25T14:33:11.377623
6186,6533.871387072464,2026-04-25T14:33:11.377623
6187,6534.762937012053,2026-04-25T14:33:11.377623
6188,6536.470053698357,2026-04-25T14:33:11.377623
6189,6537.0546502137395,2026-04-25T14:33:11.377623
6190,6538.142600402396,2026-04-25T14:33:11.377623
6191,6539.16998454796,2026-04-25T14:33:11.377623
6192,6539.724960984898,2026-04-25T14:33:11.377623
6193,6540.638906760232,2026-04-25T14:33:11.377623
6194,6541.354659155189,2026-04-25T14:33:11.377623
6195,6541.862394583097,2026-04-25T14:33:11.377623
6196,6543.517657049525,2026-04-25T14:33:11.377623
6197,6544.117508866736,2026-04-25T14:33:11.377623
6198,6545.406761305512,2026-04-25T14:33:11.377623
6199,6546.203853143526,2026-04-25T14:33:11.377623
6200,6546.926187186618,2026-04-25T14:33:11.377623
6201,6547.849360757135,2026-04-25T14:33:11.377623
6202,6549.129863100256,2026-04-25T14:33:11.377623
6203,6549.691789353554,2026-04-25T14:33:11.377623
6204,6550.283449195851,2026-04-25T14:33:11.377623
6205,6551.6067506060235,2026-04-25T14:33:11.377623
6206,6552.137913651265,2026-04-25T14:33:11.377623
6207,6552.822686785685,2026-04-25T14:33:11.377623
6208,6554.188696830807,2026-04-25T14:33:11.377623
6209,6555.776866674193,2026-04-25T14:33:11.377623
6210,6556.290164157591,2026-04-25T14:33:11.377623
6211,6556.93278760316,2026-04-25T14:33:11.377623
6212,6557.5508661839585,2026-04-25T14:33:11.377623
6213,6558.7102656960915,2026-04-25T14:33:11.377623
6214,6559.459473093698,2026-04-25T14:33:11.377623
6215,6560.485236248454,2026-04-25T14:33:11.377623
6216,6561.246375942028,2026-04-25T14:33:11.377623
6217,6562.260958255343,2026-04-25T14:33:11.377623
6218,6563.369421995661,2026-04-25T14:33:11.377623
6219,6564.166004197383,2026-04-25T14:33:11.377623
6220,6565.225896725426,2026-04-25T14:33:11.377623
6221,6565.916463678862,2026-04-25T14:33:11.377623
6222,6567.222123704214,2026-04-25T14:33:11.377623
6223,6567.810942958577,2026-04-25T14:33:11.377623
6224,6568.585110673608,2026-04-25T14:33:11.377623
6225,6569.319354206849,2026-04-25T14:33:11.377623
6226,6569.866289055113,2026-04-25T14:33:11.377623
6227,6571.349397080134,2026-04-25T14:33:11.377623
6228,6572.768540538471,2026-04-25T14:33:11.377623
6229,6573.166263739422,2026-04-25T14:33:11.377623
6230,6574.230084645367,2026-04-25T14:33:11.377623
6231,6575.279364268425,2026-04-25T14:33:11.377623
6232,6575.921041736286,2026-04-25T14:33:11.377623
6233,6576.2900077328595,2026-04-25T14:33:11.377623
6234,6577.842444727393,2026-04-25T14:33:11.377623
6235,6578.6683405449785,2026-04-25T14:33:11.377623
6236,6579.2817267665805,2026-04-25T14:33:11.377623
6237,6580.253132475487,2026-04-25T14:33:11.377623
6238,6581.1067267924645,2026-04-25T14:33:11.377623
6239,6582.366235017422,2026-04-25T14:33:11.377623
6240,6583.6479898934585,2026-04-25T14:33:11.377623
6241,6584.025065236713,2026-04-25T14:33:11.377623
6242,6585.152149259116,2026-04-25T14:33:11.377623
6243,6585.766065749253,2026-04-25T14:33:11.377623
6244,6586.365117607649,2026-04-25T14:33:11.377623
6245,6587.679935019047,2026-04-25T14:33:11.377623
6246,6588.133534514999,2026-04-25T14:33:11.377623
6247,6589.210210194637,2026-04-25T14:33:11.377623
6248,6590.863205277395,2026-04-25T14:33:11.377623
6249,6591.491048592959,2026-04-25T14:33:11.377623
6250,6592.1440112286955,2026-04-25T14:33:11.377623
6251,6592.845950010056,2026-04-25T14:33:11.377623
6252,6594.035062429382,2026-04-25T14:33:11.377623
6253,6595.1821413815715,2026-04-25T14:33:11.377623
6254,6595.672779583989,2026-04-25T14:33:11.377623
6255,6596.500204522655,2026-04-25T14:33:11.377623
6256,6597.265170319665,2026-04-25T14:33:11.377623
6257,6598.340695483693,2026-04-25T14:33:11.377623
6258,6599.176046768408,2026-04-25T14:33:11.377623
6259,6600.753780454661,2026-04-25T14:33:11.377623
6260,6601.347457984376,2026-04-25T14:33:11.377623
6261,6602.390527988639,2026-04-25T14:33:11.377623
6262,6602.977753481657,2026-04-25T14:33:11.377623
6263,6603.897138837148,2026-04-25T14:33:11.377623
6264,6604.427167139,2026-04-25T14:33:11.377623
6265,6605.39955434027,2026-04-25T14:33:11.377623
6266,6606.694580788018,2026-04-25T14:33:11.377623
6267,6607.765474189113,2026-04-25T14:33:11.377623
6268,6607.967781789133,2026-04-25T14:33:11.377623
6269,6609.741917966226,2026-04-25T14:33:11.377623
6270,6610.094415677309,2026-04-25T14:33:11.377623
6271,6611.386797395995,2026-04-25T14:33:11.377623
6272,6612.007975267009,2026-04-25T14:33:11.377623
6273,6612.90797750181,2026-04-25T14:33:11.377623
6274,6614.103829390388,2026-04-25T14:33:11.377623
6275,6614.525354351745,2026-04-25T14:33:11.377623
6276,6615.245604673417,2026-04-25T14:33:11.377623
6277,6616.001321093094,2026-04-25T14:33:11.377623
6278,6617.82312034163,2026-04-25T14:33:11.377623
6279,6618.582598754258,2026-04-25T14:33:11.377623
6280,6619.598203880316,2026-04-25T14:33:11.377623
6281,6620.2436530817695,2026-04-25T14:33:11.377623
6282,6620.8018462204445,2026-04-25T14:33:11.377623
6283,6621.897593444353,2026-04-25T14:33:11.377623
6284,6622.896150263723,2026-04-25T14:33:11.377623
6285,6623.574968353803,2026-04-25T14:33:11.377623
6286,6624.6637194629175,2026-04-25T14:33:11.377623
6287,6625.2501257905515,2026-04-25T14:33:11.377623
6288,6626.6362873004955,2026-04-25T14:33:11.377623
6289,6627.460241761985,2026-04-25T14:33:11.377623
6290,6628.06183665256,2026-04-25T14:33:11.377623
6291,6629.891281103416,2026-04-25T14:33:11.377623
6292,6630.110418429954,2026-04-25T14:33:11.377623
6293,6631.038268216503,2026-04-25T14:33:11.377623
6294,6631.547698183336,2026-04-25T14:33:11.377623
6295,6632.548656711797,2026-04-25T14:33:11.377623
6296,6633.484002020727,2026-04-25T14:33:11.377623
6297,6634.352598134559,2026-04-25T14:33:11.377623
6298,6635.6967754907455,2026-04-25T14:33:11.377623
6299,6636.654287338266,2026-04-25T14:33:11.377623
6300,6637.6253636813435,2026-04-25T14:33:11.377623
6301,6638.0904738505305,2026-04-25T14:33:11.377623
6302,6639.075753370516,2026-04-25T14:33:11.377623
6303,6639.859562435562,2026-04-25T14:33:11.377623
6304,6641.0551208324405,2026-04-25T14:33:11.377623
6305,6641.786228641866,2026-04-25T14:33:11.377623
6306,6642.644283633712,2026-04-25T14:33:11.377623
6307,6643.2925475423335,2026-04-25T14:33:11.377623
6308,6644.119902868444,2026-04-25T14:33:11.377623
6309,6645.918402372156,2026-04-25T14:33:11.377623
6310,6646.611795538477,2026-04-25T14:33:11.377623
6311,6647.322423863212,2026-04-25T14:33:11.377623
6312,6648.077919597347,2026-04-25T14:33:11.377623
6313,6649.384089933557,2026-04-25T14:33:11.377623
6314,6649.647351976543,2026-04-25T14:33:11.377623
6315,6650.38313497986,2026-04-25T14:33:11.377623
6316,6651.545139433765,2026-04-25T14:33:11.377623
6317,6652.583661009994,2026-04-25T14:33:11.377623
6318,6653.941240679172,2026-04-25T14:33:11.377623
6319,6654.36626848623,2026-04-25T14:33:11.377623
6320,6655.33457344851,2026-04-25T14:33:11.377623
6321,6656.446114677313,2026-04-25T14:33:11.377623
6322,6657.053755492811,2026-04-25T14:33:11.377623
6323,6658.335707229376,2026-04-25T14:33:11.377623
6324,6659.055077831644,2026-04-25T14:33:11.377623
6325,6659.521842320747,2026-04-25T14:33:11.377623
6326,6660.5035555986715,2026-04-25T14:33:11.377623
6327,6661.461648933373,2026-04-25T14:33:11.377623
6328,6662.346720631639,2026-04-25T14:33:11.377623
6329,6663.719022678309,2026-04-25T14:33:11.377623
6330,6664.872916950476,2026-04-25T14:33:11.377623
6331,6665.43291695398,2026-04-25T14:33:11.377623
6332,6666.236097925817,2026-04-25T14:33:11.377623
6333,6666.808353082497,2026-04-25T14:33:11.377623
6334,6667.616350899312,2026-04-25T14:33:11.377623
6335,6669.097362269838,2026-04-25T14:33:11.377623
6336,6669.810009517608,2026-04-25T14:33:11.377623
6337,6670.175702313965,2026-04-25T14:33:11.377623
6338,6671.713778808946,2026-04-25T14:33:11.377623
6339,6672.526465395133,2026-04-25T14:33:11.377623
6340,6673.53941818213,2026-04-25T14:33:11.377623
6341,6674.254359553939,2026-04-25T14:33:11.377623
6342,6675.608127235226,2026-04-25T14:33:11.377623
6343,6676.021079514865,2026-04-25T14:33:11.377623
6344,6677.0340620706775,2026-04-25T14:33:11.377623
6345,6677.773602313435,2026-04-25T14:33:11.377623
6346,6678.4381978689435,2026-04-25T14:33:11.377623
6347,6679.147300422944,2026-04-25T14:33:11.377623
6348,6680.890098038189,2026-04-25T14:33:11.377623
6349,6681.885127241569,2026-04-25T14:33:11.377623
6350,6682.565640306699,2026-04-25T14:33:11.377623
6351,6683.184617811499,2026-04-25T14:33:11.377623
6352,6684.323087144983,2026-04-25T14:33:11.377623
6353,6685.084637365416,2026-04-25T14:33:11.377623
6354,6685.936244319488,2026-04-25T14:33:11.377623
6355,6686.656349751517,2026-04-25T14:33:11.377623
6356,6688.040741920755,2026-04-25T14:33:11.377623
6357,6688.503502135193,2026-04-25T14:33:11.377623
6358,6689.259935461762,2026-04-25T14:33:11.377623
6359,6690.508707528538,2026-04-25T14:33:11.377623
6360,6691.704920009255,2026-04-25T14:33:11.377623
6361,6692.64754125475,2026-04-25T14:33:11.377623
6362,6693.499651871101,2026-04-25T14:33:11.377623
6363,6693.981516036088,2026-04-25T14:33:11.377623
6364,6694.823702884914,2026-04-25T14:33:11.377623
6365,6695.938981836289,2026-04-25T14:33:11.377623
6366,6696.27231064692,2026-04-25T14:33:11.377623
6367,6697.779004686452,2026-04-25T14:33:11.377623
6368,6698.507679622905,2026-04-25T14:33:11.377623
6369,6699.761639218129,2026-04-25T14:33:11.377623
6370,6700.871368181454,2026-04-25T14:33:11.377623
6371,6701.375798236872,2026-04-25T14:33:11.377623
6372,6701.784678330472,2026-04-25T14:33:11.377623
6373,6703.336806677939,2026-04-25T14:33:11.377623
6374,6704.270589493425,2026-04-25T14:33:11.377623
6375,6704.873686015398,2026-04-25T14:33:11.377623
6376,6705.64010616569,2026-04-25T14:33:11.377623
6377,6706.214075997798,2026-04-25T14:33:11.377623
6378,6707.535168632613,2026-04-25T14:33:11.377623
6379,6708.721048689681,2026-04-25T14:33:11.377623
6380,6709.726991699265,2026-04-25T14:33:11.377623
6381,6710.545176389563,2026-04-25T14:33:11.377623
6382,6711.503024657997,2026-04-25T14:33:11.377623
6383,6712.089903868122,2026-04-25T14:33:11.377623
6384,6712.731759929546,2026-04-25T14:33:11.377623
6385,6713.825345385446,2026-04-25T14:33:11.377623
6386,6714.552463890873,2026-04-25T14:33:11.377623
6387,6715.865576387475,2026-04-25T14:33:11.377623
6388,6716.558365972573,2026-04-25T14:33:11.377623
6389,6717.809675011432,2026-04-25T14:33:11.377623
6390,6718.186519712514,2026-04-25T14:33:11.377623
6391,6719.559687205053,2026-04-25T14:33:11.377623
6392,6720.6261961730925,2026-04-25T14:33:11.377623
6393,6721.043429319701,2026-04-25T14:33:11.377623
6394,6722.047668249347,2026-04-25T14:33:11.377623
6395,6722.914170254797,2026-04-25T14:33:11.377623
6396,6723.6497849451,2026-04-25T14:33:11.377623
6397,6724.573284418511,2026-04-25T14:33:11.377623
6398,6725.062801240417,2026-04-25T14:33:11.377623
6399,6727.203484213404,2026-04-25T14:33:11.377623
6400,6727.8613530288485,2026-04-25T14:33:11.377623
6401,6728.191087298997,2026-04-25T14:33:11.377623
6402,6729.486019096451,2026-04-25T14:33:11.377623
6403,6729.895237293208,2026-04-25T14:33:11.377623
6404,6730.934946661615,2026-04-25T14:33:11.377623
6405,6731.961248879777,2026-04-25T14:33:11.377623
6406,6733.013197272611,2026-04-25T14:33:11.377623
6407,6733.352651970029,2026-04-25T14:33:11.377623
6408,6734.491411333637,2026-04-25T14:33:11.377623
6409,6735.7445237747825,2026-04-25T14:33:11.377623
